kategorie,betrag_chf,periode,datentyp
5614.02: Hosen für Kinder ab 3 Jahren,2.45609651650812,2018-2019,Haushaltstyp
"5614.03: Blusen, Pullover und T-Shirts für Kinder ab 3 Jahren",2.80302945387144,2018-2019,Haushaltstyp
5614.04: Unterwäsche und übrige Kleider für Kinder ab 3 Jahren,1.70964039444858,2018-2019,Haushaltstyp
5614.05: Sportkleider für Kinder ab 3 Jahren,2.02788059997609,2018-2019,Haushaltstyp
5614.06: Kleider für Kleinkinder bis 2 Jahre,2.90916482584117,2018-2019,Haushaltstyp
"5615: Bekleidungszubehör, Näh- und Strickwaren",7.38734821447513,2018-2019,Haushaltstyp
5615.01: Bekleidungszubehör,5.90695187429156,2018-2019,Haushaltstyp
5615.02: Näh- und Strickwaren,1.48039634018357,2018-2019,Haushaltstyp
"5616: Reinigung, Reparaturen und Miete von Bekleidung",4.11606272129367,2018-2019,Haushaltstyp
"5616.00: Reinigung, Reparaturen und Miete von Bekleidung",4.11606272129367,2018-2019,Haushaltstyp
562: Schuhe,36.7853594994991,2018-2019,Haushaltstyp
5621: Herrenschuhe,11.2263165334047,2018-2019,Haushaltstyp
5621.00: Herrenschuhe,11.2263165334047,2018-2019,Haushaltstyp
5622: Damenschuhe,19.2187261359103,2018-2019,Haushaltstyp
5622.00: Damenschuhe,19.2187261359103,2018-2019,Haushaltstyp
5623: Kinder- und Bébéschuhe,5.27120198138441,2018-2019,Haushaltstyp
5623.00: Kinder- und Bébéschuhe,5.27120198138441,2018-2019,Haushaltstyp
5624: Reparaturen und Miete von Schuhen,1.06911484879958,2018-2019,Haushaltstyp
"5624.00: Reparaturen und Miete von Schuhen, Zubehör für Schuhe",1.06911484879958,2018-2019,Haushaltstyp
57: Wohnen und Energie,1401.00018513799,2018-2019,Haushaltstyp
"571: Miete, Hypothekarzinsen, Nebenkosten und Energie des Hauptwohnsitzes",1313.30563676725,2018-2019,Haushaltstyp
5711: Nettomiete oder Hypothekarzinsen des Hauptwohnsitzes,1058.59807316479,2018-2019,Haushaltstyp
5711.00: Nettomiete oder Hypothekarzinsen des Hauptwohnsitzes,1058.59807316479,2018-2019,Haushaltstyp
5712: Nebenkosten des Hauptwohnsitzes,140.751550616381,2018-2019,Haushaltstyp
5712.01: Nebenkosten pauschal des Hauptwohnsitzes,97.0362273183734,2018-2019,Haushaltstyp
5712.02: Kehrichtabfuhrgebühren des Hauptwohnsitzes,6.3374056083263,2018-2019,Haushaltstyp
5712.03: Abwassergebühren des Hauptwohnsitzes,3.79244004666627,2018-2019,Haushaltstyp
5712.04: Wasserzins des Hauptwohnsitzes,5.59311727015544,2018-2019,Haushaltstyp
5712.05: Laufende Unterhaltskosten des Hauptwohnsitzes,27.9923603728593,2018-2019,Haushaltstyp
5713: Energie des Hauptwohnsitzes,113.956012986081,2018-2019,Haushaltstyp
5713.01: Elektrizität des Hauptwohnsitzes,71.0608262934266,2018-2019,Haushaltstyp
5713.02: Gas und andere Brennstoffe des Hauptwohnsitzes,17.6535437141345,2018-2019,Haushaltstyp
5713.03: Zentralheizung oder Fernwärme des Hauptwohnsitzes,25.2416429785198,2018-2019,Haushaltstyp
"572: Miete, Hypothekarzinsen, Nebenkosten und Energie der Nebenwohnsitze",33.1633014631329,2018-2019,Haushaltstyp
5721: Nettomiete und Hypothekarzinsen der Nebenwohnsitze,19.9451427225789,2018-2019,Haushaltstyp
5721.00: Nettomiete und Hypothekarzinsen der Nebenwohnsitze,19.9451427225789,2018-2019,Haushaltstyp
5722: Nebenkosten der Nebenwohnsitze,7.76442232658736,2018-2019,Haushaltstyp
5722.00: Nebenkosten der Nebenwohnsitze,7.76442232658736,2018-2019,Haushaltstyp
5723: Energie (Nebenwohnsitze),5.45373641396665,2018-2019,Haushaltstyp
5723.00: Energie der Nebenwohnsitze,5.45373641396665,2018-2019,Haushaltstyp
573: Reparaturen und Unterhalt der Wohnung,54.5312469076049,2018-2019,Haushaltstyp
5730: Reparaturen und Unterhalt der Wohnung,54.5312469076049,2018-2019,Haushaltstyp
5730.01: Baumaterial für selbst durchgeführte Reparaturen,4.10920347303941,2018-2019,Haushaltstyp
5730.02: Reparaturen durch Dritte,50.4220434345655,2018-2019,Haushaltstyp
58: Wohnungseinrichtung und laufende Haushaltsführung,205.280254946153,2018-2019,Haushaltstyp
"581: Möbel, Dekoration und Bodenbeläge, inkl. Reparaturen",67.9021265526356,2018-2019,Haushaltstyp
"5810: Möbel, Dekoration und Bodenbeläge, inkl. Reparaturen",67.9021265526356,2018-2019,Haushaltstyp
5810.01: Möbel für Wohnzimmer oder Büro,20.9062472809436,2018-2019,Haushaltstyp
5810.02: Möbel für Schlafzimmer oder Kinderzimmer,18.2186723193996,2018-2019,Haushaltstyp
"5810.03: Möbel für Küche, Badzimmer, Garten und andere Räume",13.3140319421861,2018-2019,Haushaltstyp
5810.04: Einrichtungszubehör und Kunstwerke,12.8866725204249,2018-2019,Haushaltstyp
5810.05: Teppiche und andere Bodenbeläge,2.57650248968139,2018-2019,Haushaltstyp
582: Haushaltswäsche und Heimtextilien,21.9061323044331,2018-2019,Haushaltstyp
5820: Haushaltswäsche und Heimtextilien,21.9061323044331,2018-2019,Haushaltstyp
"5820.01: Matratzen, Duvets und Kissen",9.74904401348356,2018-2019,Haushaltstyp
"5820.02: Decken, Bettwäsche, andere Haushaltswäsche und -textilien",8.17458168196672,2018-2019,Haushaltstyp
"5820.03: Wandbehänge, Vorhänge, Möbelbezugsstoffe und Zubehör",3.98250660898278,2018-2019,Haushaltstyp
583: Haushalts- und Küchengeräte,46.6726622368484,2018-2019,Haushaltstyp
5831: Haushaltgeräte,30.4773185677606,2018-2019,Haushaltstyp
"5831.01: Kühlschränke, Geschirrspülmaschinen, Waschmaschinen und Wäschetrockner",9.3923234215862,2018-2019,Haushaltstyp
"5831.02: Kochherde, Grills, Heiz- und Raumpflegegeräte",11.6728443952545,2018-2019,Haushaltstyp
5831.03: Kleine elektrische Haushaltsgeräte,7.83098022842151,2018-2019,Haushaltstyp
5831.04: Reparaturen von Haushaltsgeräten,1.5811705224984,2018-2019,Haushaltstyp
5832: Küchen- und Kochgeräte,16.1953436690878,2018-2019,Haushaltstyp
"5832.01: Glaswaren, Geschirr",4.19245420879184,2018-2019,Haushaltstyp
5832.02: Besteck,0.429299177458479,2018-2019,Haushaltstyp
5832.03: Küchen- und Kochgeräte,8.2371606187342,2018-2019,Haushaltstyp
5832.04: Anderes Zubehör für die Haushaltsführung,3.33642966410329,2018-2019,Haushaltstyp
584: Werkzeuge für Haus und Garten,23.4255618645229,2018-2019,Haushaltstyp
5841: Werkzeuge und Zubehör ohne Motor für Haus und Garten,17.8274128863831,2018-2019,Haushaltstyp
5841.01: Kleinmaterial und Zubehör für den Unterhalt von Haus und Garten,13.0410755109126,2018-2019,Haushaltstyp
5841.02: Werkzeuge ohne Motor für Haus und Garten,4.78633737547051,2018-2019,Haushaltstyp
5842: Maschinen mit Motor für Haus und Garten,5.59814897813976,2018-2019,Haushaltstyp
5842.00: Maschinen mit Motor für Haus und Garten,5.59814897813976,2018-2019,Haushaltstyp
585: Laufende Haushaltsführung,45.3737719877129,2018-2019,Haushaltstyp
5851: Nicht dauerhafte Haushaltsartikel,29.103702492591,2018-2019,Haushaltstyp
5851.01: Wasch- und Reinigungsmittel,16.4927953986702,2018-2019,Haushaltstyp
5851.02: Reinigungsmaterial,1.06446413197889,2018-2019,Haushaltstyp
"5851.03: Abfallsäcke ohne Gebühren, aus Plastik oder Papier",0.362467417593012,2018-2019,Haushaltstyp
5851.04: Sonstige nicht dauerhafte Haushaltsartikel,11.1839755443489,2018-2019,Haushaltstyp
5852: Häusliche Dienste,16.2700694951219,2018-2019,Haushaltstyp
5852.00: Häusliche Dienste,16.2700694951219,2018-2019,Haushaltstyp
61: Gesundheitsausgaben,198.572198040428,2018-2019,Haushaltstyp
"611: Pharmazeutische Produkte, Sanitätsmaterial und medizinische Geräte",58.2510332250389,2018-2019,Haushaltstyp
"6110: Pharmazeutische Produkte, Sanitätsmaterial und medizinische Geräte",58.2510332250389,2018-2019,Haushaltstyp
6110.01: Medikamente,32.4126889768954,2018-2019,Haushaltstyp
6110.02: Brillen und Kontaktlinsen,17.9545149230848,2018-2019,Haushaltstyp
"6110.03: Sanitätsmaterial, therapeutische Geräte und Material",7.88382932505874,2018-2019,Haushaltstyp
612: Arztleistungen und Dienstleistungen der Spitäler,140.321164815389,2018-2019,Haushaltstyp
6120: Arztleistungen und Dienstleistungen der Spitäler,140.321164815389,2018-2019,Haushaltstyp
6120.01: Arztleistungen,39.5928466477593,2018-2019,Haushaltstyp
6120.02: Zahnarztleistungen,60.1183567458937,2018-2019,Haushaltstyp
6120.03: Medizinische Labors und Röntgeninstitute,4.55073058228992,2018-2019,Haushaltstyp
6120.04: Dienstleistungen der Spitäler,10.7121440490427,2018-2019,Haushaltstyp
6120.05: Andere ambulante medizinische Dienstleistungen,25.3470867904033,2018-2019,Haushaltstyp
62: Verkehr,713.310031758897,2018-2019,Haushaltstyp
621: Kauf und Betrieb von Personenfahrzeugen,538.144943422856,2018-2019,Haushaltstyp
6211: Autos,134.964478963961,2018-2019,Haushaltstyp
6211.01: Neue Autos,76.7601621812729,2018-2019,Haushaltstyp
6211.02: Occasionsautos,58.2043167826879,2018-2019,Haushaltstyp
"6212: Motorräder, Motorroller und Mopeds",9.988758349247,2018-2019,Haushaltstyp
"6212.00: Motorräder, Motorroller und Mopeds",9.988758349247,2018-2019,Haushaltstyp
6213: Fahrräder,12.5035168504702,2018-2019,Haushaltstyp
6213.00: Fahrräder,12.5035168504702,2018-2019,Haushaltstyp
6214: Zubehör und Ersatzteile für Fahrzeuge,18.2172533397643,2018-2019,Haushaltstyp
6214.01: Zubehör und Ersatzteile für motorisierte Fahrzeuge,15.9771829184922,2018-2019,Haushaltstyp
6214.02: Zubehör und Ersatzteile für nicht-motorisierte Fahrzeuge,2.24007042127212,2018-2019,Haushaltstyp
6215: Treibstoffe und Schmiermittel,130.600015706857,2018-2019,Haushaltstyp
6215.01: Benzin,88.435165325826,2018-2019,Haushaltstyp
6215.02: Diesel,41.0234185112988,2018-2019,Haushaltstyp
6215.03: Schmiermittel und andere Pflegemittel für Fahrzeuge,1.14143186973202,2018-2019,Haushaltstyp
6216: Service und Reparaturen an Fahrzeugen,57.66312478435,2018-2019,Haushaltstyp
6216.00: Service und Reparaturen an Fahrzeugen,57.66312478435,2018-2019,Haushaltstyp
6217: Übrige Dienstleistungen im Bereich Personenfahrzeuge,174.207795428207,2018-2019,Haushaltstyp
6217.01: Miete von Garagen und Einstellplätzen,36.9091848107815,2018-2019,Haushaltstyp
6217.02: Parkieren,13.7130130109693,2018-2019,Haushaltstyp
6217.03: Leasing von Fahrzeugen,89.8037781957226,2018-2019,Haushaltstyp
6217.04: Autobahnvignetten Schweiz,3.20800764129964,2018-2019,Haushaltstyp
6217.05: Übrige Dienstleistungen (Fahrzeugmiete usw.),30.5738117694342,2018-2019,Haushaltstyp
622: Verkehrsdienstleistungen,175.165088336041,2018-2019,Haushaltstyp
6221: Beförderung von Personen auf Schienen,27.3163209479533,2018-2019,Haushaltstyp
"6221.01: Zug, Billette oder Streckenabonnemente",26.0934236783236,2018-2019,Haushaltstyp
"6221.02: Tram, Billette oder Streckenabonnemente",1.22289726962975,2018-2019,Haushaltstyp
6222: Beförderung von Personen auf Strassen,8.20262712641946,2018-2019,Haushaltstyp
"6222.01: Bus, Billette oder Streckenabonnemente",3.6148085818374,2018-2019,Haushaltstyp
6222.02: Taxifahrten,4.58781854458206,2018-2019,Haushaltstyp
6223: Beförderung von Personen mit Flugzeugen,46.9305273819715,2018-2019,Haushaltstyp
"6223.00: Flugzeug, Billette",46.9305273819715,2018-2019,Haushaltstyp
6224: Beförderung von Personen auf Wasserwegen,1.93541599112793,2018-2019,Haushaltstyp
"6224.00: Schiff, Billette oder Streckenabonnemente",1.93541599112793,2018-2019,Haushaltstyp
6225: Kombinierte Transportmittel,86.6880961506819,2018-2019,Haushaltstyp
6225.01: Generalabonnemente und Tageskarten SBB,47.5956360985496,2018-2019,Haushaltstyp
6225.02: Halbtaxabonnemente SBB,8.6219521294304,2018-2019,Haushaltstyp
6225.03: Billette für regionalen oder städtischen Verkehrsverbund,8.33827816281134,2018-2019,Haushaltstyp
6225.04: Abonnemente für regionalen oder städtischen Verkehrsverbund,22.1322297598906,2018-2019,Haushaltstyp
6226: Weitere Verkehrsdienstleistungen,4.09210073788684,2018-2019,Haushaltstyp
6226.00: Andere Personen- oder Warentransporte ohne Skilifte,4.09210073788684,2018-2019,Haushaltstyp
63: Nachrichtenübermittlung,176.624626350101,2018-2019,Haushaltstyp
631: Posttaxen,3.76667062080897,2018-2019,Haushaltstyp
6310: Posttaxen,3.76667062080897,2018-2019,Haushaltstyp
6310.00: Posttaxen,3.76667062080897,2018-2019,Haushaltstyp
632: Apparate und Dienstleistungen für Telekommunikation,172.857955729292,2018-2019,Haushaltstyp
6321: Kauf und Miete von Telefonapparaten und Faxgeräten,10.6665094320012,2018-2019,Haushaltstyp
6321.00: Kauf und Miete von Telefonapparaten und Faxgeräten,10.6665094320012,2018-2019,Haushaltstyp
6322: Festnetztelefonie [2],83.4344761336893,2018-2019,Haushaltstyp
6322.01: Festnetz: Abonnementsgebüren oder Pauschalgebühren [3],79.6880304432197,2018-2019,Haushaltstyp
6322.02: Festnetz: Gesprächsgebühren,1.74584218107808,2018-2019,Haushaltstyp
6322.03: Festnetz: Gebühren fürs Internet [4],2.00060350939155,2018-2019,Haushaltstyp
6323: Mobiltelefonie,73.4906114156131,2018-2019,Haushaltstyp
6323.01: Mobiltelefonie: Abonnementsgebüren oder Pauschalgebühren [3],67.2476511145192,2018-2019,Haushaltstyp
6323.02: Mobiltelefonie: Gesprächs- und Internetgebühren,6.24296030109383,2018-2019,Haushaltstyp
6324: Dienstleistungen von Internetprovidern ohne Telefonabonnement [2],5.26635874798797,2018-2019,Haushaltstyp
6324.01: Internetprovider ohne Telefonabonnement: Dienstleistungen durch TV-Kabelnetz [2],3.4745435987056,2018-2019,Haushaltstyp
6324.02: Internetprovider ohne Telefonabonnement: Andere Dienstleistungen [2],1.79181514928237,2018-2019,Haushaltstyp
"66: Unterhaltung, Erholung und Kultur",517.798152013935,2018-2019,Haushaltstyp
"661: Audiovisuelle-, Foto- und EDV-Ausrüstung und Zubehör",44.4360295422888,2018-2019,Haushaltstyp
"6611: Radios, Audio-, Fernseh- und Videogeräte",13.2359239567465,2018-2019,Haushaltstyp
"6611.00: Radios, Audio-, Fernseh- und Videogeräte",13.2359239567465,2018-2019,Haushaltstyp
"6612: Foto- und Filmausrüstungen, optische Instrumente",4.50792754642924,2018-2019,Haushaltstyp
"6612.00: Foto- und Filmausrüstungen, optische Instrumente",4.50792754642924,2018-2019,Haushaltstyp
"6613: Computer, Büromaschinen und andere Peripheriegeräte",22.9542729630129,2018-2019,Haushaltstyp
6613.01: Computer,12.7321402163257,2018-2019,Haushaltstyp
"6613.02: Drucker, elektronische Agenden und anderes Informatikzubehör",10.2221327466872,2018-2019,Haushaltstyp
"6614: Tonträger, Datenträger, Videokassetten und Filme",3.73790507610025,2018-2019,Haushaltstyp
"6614.01: Musiktonträger, unbespielt oder bespielt",1.60410499736087,2018-2019,Haushaltstyp
"6614.02: DVD und VHS, unbespielt oder bespielt",1.20248285298019,2018-2019,Haushaltstyp
"6614.03: Multimediadatenträger, unbespielt oder bespielt",0.931317225759183,2018-2019,Haushaltstyp
662: Weitere Ausstattung und Artikel für Unterhaltungszwecke,113.737338300871,2018-2019,Haushaltstyp
6621: Dauerhafte Güter für Freizeit und Sport,18.3355863519677,2018-2019,Haushaltstyp
6621.00: Dauerhafte Güter für Freizeit und Sport,18.3355863519677,2018-2019,Haushaltstyp
"6622: Spielzeug, Gesellschaftsspiele und Zeitvertreib",19.9837551255709,2018-2019,Haushaltstyp
6622.01: Spielzeuge,9.67013372221426,2018-2019,Haushaltstyp
6622.02: Gesellschaftsspiele,1.45065169016855,2018-2019,Haushaltstyp
6622.03: Elektronische oder elektrische Spiele,2.98558603727452,2018-2019,Haushaltstyp
6622.04: Sammlungen und sonstige Waren für Unterhaltungszwecke,5.8773836759136,2018-2019,Haushaltstyp
6623: Sport- und Campingartikel sowie Zubehör,17.2453973591455,2018-2019,Haushaltstyp
6623.01: Wintersportartikel,5.57116683145051,2018-2019,Haushaltstyp
6623.02: Andere Sportartikel,9.67788535937379,2018-2019,Haushaltstyp
6623.03: Camping- und nichtsportliche Freizeitartikel,1.9963451683212,2018-2019,Haushaltstyp
6624: Pflanzen und nicht dauerhafte Güter für die Gartenpflege,25.1747613687041,2018-2019,Haushaltstyp
6624.00: Pflanzen und nicht dauerhafte Güter für die Gartenpflege,25.1747613687041,2018-2019,Haushaltstyp
6625: Haustiere und Produkte für deren Haltung,32.9978380954823,2018-2019,Haushaltstyp
6625.01: Haustiere und Produkte für deren Haltung,19.5846013731457,2018-2019,Haushaltstyp
6625.02: Tierarztleistungen und übrige Dienstleistungen für Haustiere,13.4132367223366,2018-2019,Haushaltstyp
"663: Dienstleistungen für Sport, Erholung und Kultur",173.982292569933,2018-2019,Haushaltstyp
6631: Dienstleistungen für Sport und Erholung,97.4176935026632,2018-2019,Haushaltstyp
6631.01: Eintritte für Sportveranstaltungen,2.48048196305325,2018-2019,Haushaltstyp
"6631.02: Dienstleistungen von Sport- und Freizeitanlagen, ohne Skilifte",35.36503069581,2018-2019,Haushaltstyp
"6631.03: Billette und Abonnemente für Seilbahnen, inklusiv Skilifte",11.2493338089677,2018-2019,Haushaltstyp
6631.04: Miete von Sport- und Freizeitartikeln,5.40880981246472,2018-2019,Haushaltstyp
6631.05: Sport- und Bastelkurse,13.2841032323224,2018-2019,Haushaltstyp
6631.06: Musik- und Tanzkurse,10.7163233022612,2018-2019,Haushaltstyp
6631.07: Beiträge an Sportclubs oder -vereine,7.56492604649065,2018-2019,Haushaltstyp
6631.08: Beiträge an Freizeitvereine,1.69613118520004,2018-2019,Haushaltstyp
6631.09: Andere Kurse im Freizeitbereich,9.65255345609329,2018-2019,Haushaltstyp
6632: Kulturelle Dienstleistungen,69.643786731412,2018-2019,Haushaltstyp
6632.01: Theater und Konzerte,15.4609097954152,2018-2019,Haushaltstyp
6632.02: Kino,3.92596311663263,2018-2019,Haushaltstyp
"6632.03: Museen, Ausstellungen, Bibliotheken, zoologische Gärten u.ä.",5.57999169758942,2018-2019,Haushaltstyp
6632.04: Radio- und Fernsehkonzession,30.7047879996193,2018-2019,Haushaltstyp
6632.05: Abonnemente für Privatfernsehen,2.22833351509439,2018-2019,Haushaltstyp
6632.06: Abonnemente für Kabelfernsehen [5],3.57615743647533,2018-2019,Haushaltstyp
6632.07: Miete von Geräten und von DVDs und CDs,1.82938394445182,2018-2019,Haushaltstyp
6632.08: Beiträge an kulturelle Vereinigungen,1.71714622593433,2018-2019,Haushaltstyp
6632.09: Sonstige Dienstleistungen im Unterhaltungs- und Kulturbereich,4.62111300019963,2018-2019,Haushaltstyp
6633: Spieleinsätze,6.92081233585807,2018-2019,Haushaltstyp
6633.00: Spieleinsätze (Lotto und andere Spiele),6.92081233585807,2018-2019,Haushaltstyp
"664: Bücher, Presseerzeugnisse und Papeteriewaren",49.3209929637513,2018-2019,Haushaltstyp
6641: Bücher und Broschüren,13.2409591492871,2018-2019,Haushaltstyp
6641.00: Bücher und Broschüren,13.2409591492871,2018-2019,Haushaltstyp
6642: Zeitungen und Zeitschriften,25.0552708373646,2018-2019,Haushaltstyp
"6642.01: Zeitungen und Zeitschriften, Einzelausgaben",3.06972927359778,2018-2019,Haushaltstyp
"6642.02: Zeitungen und Zeitschriften, Abonnemente",21.9855415637668,2018-2019,Haushaltstyp
6643: Übrige Druckerzeugnisse,11.0247629770996,2018-2019,Haushaltstyp
6643.01: Übrige Druckerzeugnisse,3.85594187493119,2018-2019,Haushaltstyp
6643.02: Schreib- und Zeichenmaterial,7.16882110216839,2018-2019,Haushaltstyp
665: Pauschalreisen,136.321498637091,2018-2019,Haushaltstyp
6650: Pauschalreisen,136.321498637091,2018-2019,Haushaltstyp
6650.00: Pauschalreisen,136.321498637091,2018-2019,Haushaltstyp
67: Schul- und Ausbildungsgebühren,55.4753215058503,2018-2019,Haushaltstyp
670: Schul- und Ausbildungsgebühren,55.4753215058503,2018-2019,Haushaltstyp
6700: Schul- und Ausbildungsgebühren,55.4753215058503,2018-2019,Haushaltstyp
"6700.01: Kindergarten, Primarschule, Real- und Sekundarschule (bis 9. Schuljahr)",14.1325596926412,2018-2019,Haushaltstyp
"6700.02: Gymnasium, Berufsmatur, Berufs- und Wirtschaftsschulen, höhere Berufsbildung",8.30406269831266,2018-2019,Haushaltstyp
"6700.03: Fachhochschule, Universität, ETH",22.1449386645631,2018-2019,Haushaltstyp
6700.04: Fortbildungskurse,10.8937604503334,2018-2019,Haushaltstyp
68: Andere Waren und Dienstleistungen,270.653683271575,2018-2019,Haushaltstyp
681: Körperpflege,106.590030864874,2018-2019,Haushaltstyp
6811: Apparate und Artikel für die Körperpflege,57.8911788040428,2018-2019,Haushaltstyp
6811.01: Elektrische Apparate für die Körperpflege,3.0714961486103,2018-2019,Haushaltstyp
6811.02: Nichtelektrische Apparate für die Körperpflege,3.46375259049814,2018-2019,Haushaltstyp
6811.03: Nichtdauerhafte Artikel aus Watte und Papier für Körperpflege,10.1919177652373,2018-2019,Haushaltstyp
6811.04: Körperseife und Badezusatz,3.62275212046157,2018-2019,Haushaltstyp
6811.05: Haarpflegemittel,5.20930722251149,2018-2019,Haushaltstyp
6811.06: Zahnpflegemittel,3.14861009086317,2018-2019,Haushaltstyp
6811.07: Sonstige Körperpflege- und Kosmetikprodukte,29.1833428658609,2018-2019,Haushaltstyp
6812: Coiffeur und Körperpflege,48.6988520608313,2018-2019,Haushaltstyp
6812.00: Coiffeur und Körperpflege,48.6988520608313,2018-2019,Haushaltstyp
682: Persönliche Ausstattung,31.5851518671789,2018-2019,Haushaltstyp
6820: Persönliche Ausstattung,31.5851518671789,2018-2019,Haushaltstyp
6820.01: Schmuck und Uhren,16.0518589582242,2018-2019,Haushaltstyp
"6820.02: Reise-, Leder- und Babyartikel",11.3871460735815,2018-2019,Haushaltstyp
6820.03: Übrige persönliche Ausstattung,4.14614683537324,2018-2019,Haushaltstyp
"683: Soziale, finanzielle und andere Dienstleistungen",132.478500539522,2018-2019,Haushaltstyp
6831: Soziale Dienstleistungen,47.2772621882821,2018-2019,Haushaltstyp
"6831.00: Krippen, Spielgruppen und andere soziale Dienstleistungen",47.2772621882821,2018-2019,Haushaltstyp
6832: Finanzielle Dienstleistungen,30.9036104481176,2018-2019,Haushaltstyp
6832.00: Finanzielle Dienstleistungen,30.9036104481176,2018-2019,Haushaltstyp
6833: Beiträge an Organisationen und Vereine,13.8405119672803,2018-2019,Haushaltstyp
"6833.01: Beiträge an politische Parteien, Vereinigungen oder Bewegungen",0.686436189505032,2018-2019,Haushaltstyp
6833.02: Beiträge an Gewerkschaften oder Berufsverbände,5.89081813603152,2018-2019,Haushaltstyp
6833.03: Beiträge an religiöse Vereinigungen,3.53507457850679,2018-2019,Haushaltstyp
6833.04: Beiträge an Umweltschutzorganisationen,0.823360503436214,2018-2019,Haushaltstyp
6833.05: Beiträge an andere Vereine,2.90482255980074,2018-2019,Haushaltstyp
6834: Andere Dienstleistungen sowie Verluste aus Vermietung,40.4571159358416,2018-2019,Haushaltstyp
6834.00: Andere Diensteistungen sowie Verluste aus Vermietung,40.4571159358416,2018-2019,Haushaltstyp
30: Obligatorische Transferausgaben,2730.04107646486,2018-2019,Haushaltstyp
31: Sozialversicherungsbeiträge,936.213221618942,2018-2019,Haushaltstyp
310: Sozialversicherungsbeiträge,936.213221618942,2018-2019,Haushaltstyp
3100: Sozialversicherungsbeiträge,936.213221618942,2018-2019,Haushaltstyp
"3100.01: AHV, IV und EO: Beiträge",371.461567520557,2018-2019,Haushaltstyp
3100.02: Arbeitslosenversicherungsbeiträge (ALV),68.1816289065773,2018-2019,Haushaltstyp
3100.03: Nichtberufsunfallversicherungsbeiträge (NBU),68.2155815577156,2018-2019,Haushaltstyp
3100.04: Pensionskassenbeiträge (BVG),425.791402977796,2018-2019,Haushaltstyp
3100.05: Andere Sozialversicherungsbeiträge,2.56304065629515,2018-2019,Haushaltstyp
32: Steuern,1138.12517013218,2018-2019,Haushaltstyp
320: Steuern,1138.12517013218,2018-2019,Haushaltstyp
3200: Steuern,1138.12517013218,2018-2019,Haushaltstyp
3200.01: Quellensteuer,65.4925492842198,2018-2019,Haushaltstyp
3200.02: Direkte Bundessteuer,163.494540659628,2018-2019,Haushaltstyp
3200.03: Kantonale Einkommens- und Vermögenssteuern,386.419962696119,2018-2019,Haushaltstyp
"3200.04: Kommunale, Kirchen- und andere Einkommens- und Vermögenssteuern",309.399021998283,2018-2019,Haushaltstyp
3200.05: Nicht aufteilbare Einkommens- und Vermögenssteuern (Kanton und Gemeinde) [6],213.319095493927,2018-2019,Haushaltstyp
33: Krankenkassen: Prämien für die Grundversicherung,655.702684713736,2018-2019,Haushaltstyp
330: Krankenkassen: Prämien für die Grundversicherung,655.702684713736,2018-2019,Haushaltstyp
3300: Krankenkassen: Prämien für die Grundversicherung,655.702684713736,2018-2019,Haushaltstyp
3300.01: Krankenkassen: Prämien für die Grundversicherung,633.92139437728,2018-2019,Haushaltstyp
3300.02: Krankenkassen: Prämien für die Unfallversicherung (ohne Berufsunfälle),21.7812903364563,2018-2019,Haushaltstyp
35: Monetäre Transferausgaben an andere Haushalte,178.904168804113,2018-2019,Haushaltstyp
36: Monetäre Transferausgaben an andere Haushalte,178.904168804113,2018-2019,Haushaltstyp
360: Monetäre Transferausgaben an andere Haushalte,178.904168804113,2018-2019,Haushaltstyp
3600: Bezahlte Alimente und Unterstützungsbeiträge,178.904168804113,2018-2019,Haushaltstyp
3600.01: Bezahlte Alimente,70.9583049753364,2018-2019,Haushaltstyp
3600.02: Unterstützungsbeiträge an andere private Haushalte,95.9081047973203,2018-2019,Haushaltstyp
3600.03: Regelmässige Geschenke an andere Haushalte,12.0377590314561,2018-2019,Haushaltstyp
"40: Übrige Versicherungen, Gebühren und Übertragungen",573.011561095165,2018-2019,Haushaltstyp
41: Krankenkasse: Prämien für Zusatzversicherungen,150.211988130485,2018-2019,Haushaltstyp
410: Krankenkasse: Prämien für Zusatzversicherungen,150.211988130485,2018-2019,Haushaltstyp
4100: Krankenkasse: Prämien für Zusatzversicherungen,150.211988130485,2018-2019,Haushaltstyp
4100.01: Prämien für die Spitalzusatzversicherung,88.7341593323261,2018-2019,Haushaltstyp
4100.02: Prämien für weitere Zusatzversicherungen,61.4778287981586,2018-2019,Haushaltstyp
42: Übrige Versicherungsprämien,167.157550998175,2018-2019,Haushaltstyp
420: Übrige Versicherungsprämien,167.157550998175,2018-2019,Haushaltstyp
"4201: Prämien für die Haushalts-, Haftpflicht-, Brand- und andere Gebäudeversicherungen",47.8515576944127,2018-2019,Haushaltstyp
4201.01: Prämien für die Hausratsversicherung (Haushaltsversicherung),12.7373826389529,2018-2019,Haushaltstyp
4201.02: Prämien für die private Haftpflichtversicherung,5.11394675821513,2018-2019,Haushaltstyp
4201.03: Hausrats- und Haftpflichtversicherung: kombinierte Prämie,19.2770258952704,2018-2019,Haushaltstyp
4201.04: Prämien für Brand- und andere Gebäudeversicherungen,10.7232024019743,2018-2019,Haushaltstyp
4202: Prämien für die Fahrzeugversicherung,100.606832145086,2018-2019,Haushaltstyp
4202.01: Versicherungsprämien für motorisierte Fahrzeuge,100.585351906171,2018-2019,Haushaltstyp
4203: Prämien für andere Privatversicherungen,18.6991611586766,2018-2019,Haushaltstyp
