kategorie,betrag_chf,periode,datentyp
6631.04: Miete von Sport- und Freizeitartikeln,4.8216987192676,2022,Gesamt
6631.05: Sport- und Bastelkurse,13.902781198423,2022,Gesamt
6631.06: Musik- und Tanzkurse,10.9169473812825,2022,Gesamt
6631.07: Beiträge an Sportclubs oder -vereine,8.03438199784539,2022,Gesamt
6631.08: Beiträge an Freizeitvereine,2.04134929699068,2022,Gesamt
6631.09: Andere Kurse im Freizeitbereich,10.8233723535551,2022,Gesamt
6632: Kulturelle Dienstleistungen,62.6267705161172,2022,Gesamt
6632.01: Theater und Konzerte,14.4862984224165,2022,Gesamt
6632.02: Kino,2.77711496779649,2022,Gesamt
"6632.03: Museen, Ausstellungen, Bibliotheken, zoologische Gärten u.ä.",5.36849316250978,2022,Gesamt
6632.04: Radio- und Fernsehkonzession,26.6061944162795,2022,Gesamt
6632.05: Abonnemente für Privatfernsehen,1.82991607931071,2022,Gesamt
6632.06: Abonnemente für Kabelfernsehen,1.22556728639569,2022,Gesamt
6632.07: Miete von Geräten und von DVDs und CDs,4.49490741551559,2022,Gesamt
6632.08: Beiträge an kulturelle Vereinigungen,1.43723232035884,2022,Gesamt
6632.09: Sonstige Dienstleistungen im Unterhaltungs- und Kulturbereich,4.40104644553406,2022,Gesamt
6633: Spieleinsätze,6.5020005315397,2022,Gesamt
6633.00: Spieleinsätze (Lotto und andere Spiele),6.5020005315397,2022,Gesamt
"664: Bücher, Presseerzeugnisse und Papeteriewaren",45.3593484901324,2022,Gesamt
6641: Bücher und Broschüren,12.4204175392077,2022,Gesamt
6641.00: Bücher und Broschüren,12.4204175392077,2022,Gesamt
6642: Zeitungen und Zeitschriften,22.8988899177868,2022,Gesamt
"6642.01: Zeitungen und Zeitschriften, Einzelausgaben",1.99715181328628,2022,Gesamt
"6642.02: Zeitungen und Zeitschriften, Abonnemente",20.9017381045005,2022,Gesamt
6643: Übrige Druckerzeugnisse,10.0400410331378,2022,Gesamt
6643.01: Übrige Druckerzeugnisse,3.62711073675846,2022,Gesamt
6643.02: Schreib- und Zeichenmaterial,6.41293029637937,2022,Gesamt
665: Pauschalreisen,88.2085282845821,2022,Gesamt
6650: Pauschalreisen,88.2085282845821,2022,Gesamt
6650.00: Pauschalreisen,88.2085282845821,2022,Gesamt
67: Schul- und Ausbildungsgebühren,50.2700258397415,2022,Gesamt
670: Schul- und Ausbildungsgebühren,50.2700258397415,2022,Gesamt
6700: Schul- und Ausbildungsgebühren,50.2700258397415,2022,Gesamt
"6700.01: Kindergarten, Primarschule, Real- und Sekundarschule (bis 9. Schuljahr)",12.0556957257801,2022,Gesamt
"6700.02: Gymnasium, Berufsmatur, Berufs- und Wirtschaftsschulen, höhere Berufsbildung",6.17180922155542,2022,Gesamt
"6700.03: Fachhochschule, Universität, ETH",18.6921418940747,2022,Gesamt
6700.04: Fortbildungskurse,13.3503789983314,2022,Gesamt
68: Andere Waren und Dienstleistungen,256.457702682657,2022,Gesamt
681: Körperpflege,107.968225197694,2022,Gesamt
6811: Apparate und Artikel für die Körperpflege,55.0922642235048,2022,Gesamt
6811.01: Elektrische Apparate für die Körperpflege,3.25438374278568,2022,Gesamt
6811.02: Nichtelektrische Apparate für die Körperpflege,3.53048126860247,2022,Gesamt
6811.03: Nichtdauerhafte Artikel aus Watte und Papier für Körperpflege,9.93343717529324,2022,Gesamt
6811.04: Körperseife und Badezusatz,3.57658083946199,2022,Gesamt
6811.05: Haarpflegemittel,5.01793904187181,2022,Gesamt
6811.06: Zahnpflegemittel,2.91627557862896,2022,Gesamt
6811.07: Sonstige Körperpflege- und Kosmetikprodukte,26.8631665768606,2022,Gesamt
6812: Coiffeur und Körperpflege,52.8759609741894,2022,Gesamt
6812.00: Coiffeur und Körperpflege,52.8759609741894,2022,Gesamt
682: Persönliche Ausstattung,28.4186552651957,2022,Gesamt
6820: Persönliche Ausstattung,28.4186552651957,2022,Gesamt
6820.01: Schmuck und Uhren,12.6693505585788,2022,Gesamt
"6820.02: Reise-, Leder- und Babyartikel",10.8495958543585,2022,Gesamt
6820.03: Übrige persönliche Ausstattung,4.89970885225847,2022,Gesamt
"683: Soziale, finanzielle und andere Dienstleistungen",120.070822219768,2022,Gesamt
6831: Soziale Dienstleistungen,44.6386194525922,2022,Gesamt
"6831.00: Krippen, Spielgruppen und andere soziale Dienstleistungen",44.6386194525922,2022,Gesamt
6832: Finanzielle Dienstleistungen,37.7594863202254,2022,Gesamt
6832.00: Finanzielle Dienstleistungen,37.7594863202254,2022,Gesamt
6833: Beiträge an Organisationen und Vereine,14.7638372772114,2022,Gesamt
"6833.01: Beiträge an politische Parteien, Vereinigungen oder Bewegungen",0.751219004684574,2022,Gesamt
6833.02: Beiträge an Gewerkschaften oder Berufsverbände,4.26229954745932,2022,Gesamt
6833.03: Beiträge an religiöse Vereinigungen,5.04899623695224,2022,Gesamt
6833.04: Beiträge an Umweltschutzorganisationen,0.963303809665598,2022,Gesamt
6833.05: Beiträge an andere Vereine,3.73801867844971,2022,Gesamt
6834: Andere Dienstleistungen sowie Verluste aus Vermietung,22.9088791697384,2022,Gesamt
6834.00: Andere Diensteistungen sowie Verluste aus Vermietung,22.9088791697384,2022,Gesamt
30: Obligatorische Transferausgaben,2892.68470598224,2022,Gesamt
31: Sozialversicherungsbeiträge,1026.75528146508,2022,Gesamt
310: Sozialversicherungsbeiträge,1026.75528146508,2022,Gesamt
3100: Sozialversicherungsbeiträge,1026.75528146508,2022,Gesamt
"3100.01: AHV, IV und EO: Beiträge",401.545214402107,2022,Gesamt
3100.02: Arbeitslosenversicherungsbeiträge (ALV),73.6958993475977,2022,Gesamt
3100.03: Nichtberufsunfallversicherungsbeiträge (NBU),66.1087756521607,2022,Gesamt
3100.04: Pensionskassenbeiträge (BVG),464.156039964576,2022,Gesamt
3100.05: Andere Sozialversicherungsbeiträge [4],21.2493520986355,2022,Gesamt
32: Steuern,1206.19883332904,2022,Gesamt
320: Steuern,1206.19883332904,2022,Gesamt
3200: Steuern,1206.19883332904,2022,Gesamt
3200.01: Quellensteuer,74.2629071363725,2022,Gesamt
3200.02: Direkte Bundessteuer,177.304985820913,2022,Gesamt
3200.03: Kantonale Einkommens- und Vermögenssteuern,399.795702753974,2022,Gesamt
"3200.04: Kommunale, Kirchen- und andere Einkommens- und Vermögenssteuern",325.704757757517,2022,Gesamt
3200.05: Nicht aufteilbare Einkommens- und Vermögenssteuern (Kanton und Gemeinde),229.130479860261,2022,Gesamt
33: Krankenkassen: Prämien für die Grundversicherung [3],659.73059118813,2022,Gesamt
330: Krankenkassen: Prämien für die Grundversicherung,659.73059118813,2022,Gesamt
3300: Krankenkassen: Prämien für die Grundversicherung,659.73059118813,2022,Gesamt
3300.01: Krankenkassen: Prämien für die Grundversicherung,659.73059118813,2022,Gesamt
35: Monetäre Transferausgaben an andere Haushalte,132.595440564459,2022,Gesamt
36: Monetäre Transferausgaben an andere Haushalte,132.595440564459,2022,Gesamt
360: Monetäre Transferausgaben an andere Haushalte,132.595440564459,2022,Gesamt
3600: Bezahlte Alimente und Unterstützungsbeiträge,132.595440564459,2022,Gesamt
3600.01: Bezahlte Alimente,47.6394820114051,2022,Gesamt
3600.02: Unterstützungsbeiträge an andere private Haushalte,74.3877958555584,2022,Gesamt
3600.03: Regelmässige Geschenke an andere Haushalte,10.5681626974959,2022,Gesamt
"40: Übrige Versicherungen, Gebühren und Übertragungen",549.414437555465,2022,Gesamt
41: Krankenkasse: Prämien für Zusatzversicherungen,149.590365656107,2022,Gesamt
410: Krankenkasse: Prämien für Zusatzversicherungen,149.590365656107,2022,Gesamt
4100: Krankenkasse: Prämien für Zusatzversicherungen,149.590365656107,2022,Gesamt
4100.01: Prämien für die Spitalzusatzversicherung,95.6463932346553,2022,Gesamt
4100.02: Prämien für die freiwillige Unfallversicherung (ohne Berufsunfälle) [3],5.63515027872591,2022,Gesamt
4100.03: Prämien für weitere Zusatzversicherungen [4],48.3088221427253,2022,Gesamt
42: Übrige Versicherungsprämien,154.64663099712,2022,Gesamt
420: Übrige Versicherungsprämien,154.64663099712,2022,Gesamt
"4201: Prämien für die Haushalts-, Haftpflicht-, Brand- und andere Gebäudeversicherungen",37.932230923843,2022,Gesamt
4201.01: Prämien für die Hausratsversicherung (Haushaltsversicherung),13.2209181566148,2022,Gesamt
4201.02: Prämien für die private Haftpflichtversicherung,4.76121999432301,2022,Gesamt
4201.03: Hausrats- und Haftpflichtversicherung: kombinierte Prämie,19.9500927729051,2022,Gesamt
4202: Prämien für die Fahrzeugversicherung,96.0143645878916,2022,Gesamt
4202.01: Versicherungsprämien für motorisierte Fahrzeuge,95.9801718192561,2022,Gesamt
4203: Prämien für andere Privatversicherungen,20.7000354853849,2022,Gesamt
4203.01: Prämien für die Rechtsschutzversicherung,8.49663615994102,2022,Gesamt
"4203.02: Organisationen mit Versicherungsanteil (Rega, ETI-Schutzbrief usw.): Beiträge",7.79936723072877,2022,Gesamt
4203.03: Prämien für die Reiseversicherung,2.57077840641488,2022,Gesamt
4203.04: Prämien für andere Privatversicherungen,1.83325368830026,2022,Gesamt
43: Gebühren,49.7012015129356,2022,Gesamt
430: Gebühren,49.7012015129356,2022,Gesamt
4300: Gebühren,49.7012015129356,2022,Gesamt
4300.02: Fahrzeugsteuer,33.7641119113401,2022,Gesamt
4300.03: Militärpflichtersatz,1.61724588502292,2022,Gesamt
4300.04: Bussen,1.96189246117653,2022,Gesamt
4300.05: Gebühren für Dienstleistungen des Staates,4.86892533590275,2022,Gesamt
4300.06: Andere Gebühren,7.4890259194933,2022,Gesamt
"44: Spenden, gemachte Geschenke und Einladungen",195.476239389303,2022,Gesamt
441: Spenden,29.4200162391728,2022,Gesamt
4410: Spenden,29.4200162391728,2022,Gesamt
4410.00: Bargeldspenden an private Organisationen ohne Erwerbscharakter,29.4200162391728,2022,Gesamt
442: Gemachte Geschenke und Einladungen,166.05622315013,2022,Gesamt
4421: Verschenkte Nahrungsmittel und alkoholfreie Getränke,7.69604915321933,2022,Gesamt
4421.01: Verschenkte Schokolade und Süsswaren,2.32099036412661,2022,Gesamt
4421.02: Andere verschenkte Nahrungsmittel und alkoholfreie Getränke,5.37505878909273,2022,Gesamt
4422: Verschenkte alkoholische Getränke und Tabakwaren,2.32201685660161,2022,Gesamt
4422.00: Verschenkte alkoholische Getränke und Tabakwaren,2.32201685660161,2022,Gesamt
4423: Gemachte Einladungen in Gaststätten,85.3503732686501,2022,Gesamt
"4423.01: Gemachte Einladungen zu Mahlzeiten in Restaurants, Cafés und Bars",45.5661697363805,2022,Gesamt
"4423.02: Gemachte Einladungen zu alkoholfreien Getränken in Restaurants, Cafés und Bars",9.40657909768096,2022,Gesamt
"4423.03: Gemachte Einladungen zu alkoholischen Getränken in Restaurants, Cafés und Bars",15.9475514081709,2022,Gesamt
4423.04: Gemachte Einladungen zu Mahlzeiten in Selbstbedienungsrestaurants,5.86244604290234,2022,Gesamt
4423.05: Gemachte Einladungen zu alkoholfreien Getränken in Selbstbedienungsrestaurants,1.18188933605856,2022,Gesamt
4423.06: Gemachte Einladungen zu alkoholischen Getränken in Selbstbedienungsrestaurants,1.94040996528193,2022,Gesamt
4423.07: Gemachte Einladungen zu Mahlzeiten in Kantinen,3.93870266287783,2022,Gesamt
4423.08: Gemachte Einladungen zu Getränken in Kantinen,1.50662501929704,2022,Gesamt
4424: Verschenkte Bekleidung und Schuhe,6.8469770842455,2022,Gesamt
4424.01: Verschenkte Kinderbekleidung,2.14637649648983,2022,Gesamt
"4424.02: Andere verschenkte Bekleidung (Herren, Damen) und Schuhe",4.70060058775567,2022,Gesamt
4425: Gemachte Geschenke: Wohnungseinrichtung und laufende Haushaltsführung,4.03727846909683,2022,Gesamt
4425.00: Gemachte Geschenke: Wohnungseinrichtung und laufende Haushaltsführung,4.03727846909683,2022,Gesamt
4426: Gemachte Geschenke: Verkehr,6.1468832366733,2022,Gesamt
4426.00: Gemachte Geschenke: Verkehr,6.1468832366733,2022,Gesamt
"4427: Gemachte Geschenke: Unterhaltung, Erholung und Kultur",20.2560146461332,2022,Gesamt
4427.01: Verschenkte Spielzeuge und Gesellschaftsspiele,4.78641591777485,2022,Gesamt
4427.02: Verschenkte Pflanzen und nicht dauerhafte Güter für die Gartenpflege,2.41902964200326,2022,Gesamt
4427.03: Verschenkte Bücher und Broschüren,1.07265224142209,2022,Gesamt
4427.05: Verschenkte übrige Druckerzeugnisse und Schreib- und Zeichenmaterial,0.833195781530726,2022,Gesamt
"4427.06: Andere gemachte Geschenke: Unterhaltung, Erholung und Kultur",10.9375940454265,2022,Gesamt
4428: Gemachte Geschenke: andere Waren und Dienstleistungen,33.4006304355106,2022,Gesamt
4428.01: Gemachte Geschenke: Körperpflege,2.09796987102197,2022,Gesamt
4428.02: Gemachte Geschenke: Persönliche Ausstattung,2.3463428333343,2022,Gesamt
4428.03: Andere verschenkte Waren und Dienstleistungen,28.9563177311543,2022,Gesamt
80: Prämien für die Lebensversicherung,308.76850844797,2022,Gesamt
81: Prämien für die Lebensversicherung,308.76850844797,2022,Gesamt
810: Prämien für die Lebensversicherung,308.76850844797,2022,Gesamt
8100: Prämien für die Lebensversicherung,308.76850844797,2022,Gesamt
8100.01: Prämien für die Säule 3A (gebundene Lebensversicherung),283.74333461287,2022,Gesamt
8100.02: Prämien für die Säule 3B (nicht gebundene Lebensversicherung),25.0251738351004,2022,Gesamt
50: Konsumausgaben,5056.6618916054,2015,Gesamt
51: Nahrungsmittel und alkoholfreie Getränke,617.235020550055,2015,Gesamt
511: Nahrungsmittel,561.156074806665,2015,Gesamt
5111: Brot und Getreideprodukte,94.0228414218134,2015,Gesamt
5111.01: Reis,2.48744044302544,2015,Gesamt
5111.02: Teigwaren,7.42368011201903,2015,Gesamt
5111.03: Brot,25.6932338990371,2015,Gesamt
"5111.04: Gebäck, süsses und salziges",41.0562770278651,2015,Gesamt
5111.05: Sandwich,4.43407863284929,2015,Gesamt
5111.06: Weizenmehl,1.11772186755461,2015,Gesamt
"5111.07: Übrige Mehle, Stärken, Griesse, Flocken und Getreidekörner",1.76793488860768,2015,Gesamt
5111.08: Andere Produkte auf Getreidebasis,10.0424745508551,2015,Gesamt
5112: Fleisch,129.248594738643,2015,Gesamt
5112.01: Rindfleisch,22.2796400234289,2015,Gesamt
5112.02: Kalbfleisch,5.47373244061195,2015,Gesamt
"5112.03: Schweinefleisch, frisch oder tiefgekühlt",15.4536947079229,2015,Gesamt
5112.04: Pferdefleisch,0.456996761280414,2015,Gesamt
5112.05: Schaf- und Ziegenfleisch,4.94062427260804,2015,Gesamt
"5112.06: Geflügel, frisch oder tiefgekühlt",20.3315239993805,2015,Gesamt
5112.07: Wild und Kaninchenfleisch,2.28403752695036,2015,Gesamt
"5112.08: Andere geniessbare Fleischwaren inkl. Innereien, frisch und tiefgekühlt",7.48452055805008,2015,Gesamt
"5112.09: Würste, Wurstwaren und Pasteten",26.510809687738,2015,Gesamt
"5112.10: Schinken, Speck und übriges gesalzenes oder geräuchertes Schweinefleisch",16.6041661198664,2015,Gesamt
"5112.11: Geflügel, grilliert oder geräuchert",0.880407086565853,2015,Gesamt
"5112.12: Übriges gekochtes, getrocknetes, gesalzenes oder geräuchertes Fleisch",5.63575144015663,2015,Gesamt
5112.13: Fleischkonserven und fleischhaltige Erzeugnisse,0.912690114082683,2015,Gesamt
5113: Fisch,23.1300805402056,2015,Gesamt
"5113.01: Fisch, frisch oder tiefgekühlt",12.3597894418259,2015,Gesamt
"5113.02: Meeresfrüchte, frisch oder tiefgekühlt",3.22517956381476,2015,Gesamt
"5113.03: Fische und Meeresfrüchte, getrocknet, gesalzen oder geräuchert",3.77304398996983,2015,Gesamt
"5113.04: Fische und Meeresfrüchte, zubereitet und tiefgekühlt",1.64085194906318,2015,Gesamt
5113.05: Fisch- und andere Konserven auf Basis von Fisch oder Meeresfrüchten,2.13121559553192,2015,Gesamt
"5114: Milch, Käse und Eier",90.2288337558208,2015,Gesamt
5114.01: Vollmilch,8.30325030576344,2015,Gesamt
5114.02: Milchdrink und Magermilch,5.11545684661937,2015,Gesamt
5114.03: Hart- und Halbhartkäse,27.2563194048621,2015,Gesamt
"5114.04: Weich-, Frisch- und Schmelzkäse",13.2427197244165,2015,Gesamt
5114.05: Rahm,6.5637483454234,2015,Gesamt
5114.06: Quark,1.7555933003281,2015,Gesamt
5114.07: Joghurt,12.5866094616858,2015,Gesamt
5114.08: Andere Milchprodukte und Milch-Ersatzgetränke,5.78433837592465,2015,Gesamt
5114.09: Frische Eier,8.66311208461422,2015,Gesamt
5114.10: Verarbeitete Eier,0.957685906183247,2015,Gesamt
5115: Speisefette und -öle,14.1833080847065,2015,Gesamt
5115.01: Butter,7.11790091438309,2015,Gesamt
5115.02: Margarine,0.897673442033242,2015,Gesamt
5115.03: Andere Pflanzenfette,0.548349099873373,2015,Gesamt
5115.04: Olivenöl,3.24418023616712,2015,Gesamt
5115.05: Andere pflanzliche Speiseöle und tierische Speisefette,2.37520439224968,2015,Gesamt
5116: Früchte,56.8388675401341,2015,Gesamt
5116.01: Zitronen,1.32658547993153,2015,Gesamt
5116.02: Orangen und übrige Zitrusfrüchte,5.47825423594719,2015,Gesamt
5116.03: Bananen,4.12678253718459,2015,Gesamt
5116.04: Äpfel,7.1626211893872,2015,Gesamt
5116.05: Birnen und Quitten,1.80524022609597,2015,Gesamt
5116.06: Steinobst,7.87922663155218,2015,Gesamt
5116.07: Beeren,7.08189199455086,2015,Gesamt
5116.08: Trauben,2.79976190064775,2015,Gesamt
5116.09: Melonen und Wassermelonen,1.93176204734273,2015,Gesamt
5116.10: Übrige exotische Früchte,5.30838436516638,2015,Gesamt
"5116.11: Nüsse, andere Schalenfrüchte und ölhaltige Früchte",7.48961494295635,2015,Gesamt
5116.12: Anderes Dörrobst,2.75542309289422,2015,Gesamt
5116.13: Fruchtkonserven,1.69331889647715,2015,Gesamt
5117: Gemüse,73.1150470538103,2015,Gesamt
5117.01: Grüne Salate und anderes Blattgemüse,12.8499391940926,2015,Gesamt
"5117.02: Stengelgemüse (Lauch, Fenchel, Sojabohnensprossen, usw.)",2.65715380585052,2015,Gesamt
5117.03: Küchenkräuter,2.1227281610207,2015,Gesamt
5117.04: Kohlgemüse,3.08001031042809,2015,Gesamt
5117.05: Tomaten,7.92643392444857,2015,Gesamt
5117.06: Bohnen und Erbsen,2.29752409631479,2015,Gesamt
"5117.07: Anderes Fruchtgemüse (Kürbis, Peperoni, usw.)",8.17123724778252,2015,Gesamt
5117.08: Zwiebeln,1.99779584680086,2015,Gesamt
5117.09: Knoblauch,0.491414319481695,2015,Gesamt
5117.10: Rüben und anderes Wurzelgemüse,9.34220226389832,2015,Gesamt
5117.11: Frische Pilze,2.23145667222284,2015,Gesamt
"5117.12: Pilze und Gemüse, getrocknet oder gedörrt",1.1255479074591,2015,Gesamt
5117.13: Gemüse und Pilze in Konserven oder anders verarbeitet,5.57420144760922,2015,Gesamt
5117.14: Kartoffeln,5.59697598131546,2015,Gesamt
5117.15: Kartoffelhaltige Produkte und anderes Knollengemüse,7.65042587508504,2015,Gesamt
"5118: Zucker, Konfitüren, Honig, Schokolade und Süsswaren",38.702379212565,2015,Gesamt
5118.01: Zucker,1.67505914987401,2015,Gesamt
"5118.02: Konfitüren, Marmeladen, Kompott",3.72153420655199,2015,Gesamt
5118.03: Honig,2.11912349392521,2015,Gesamt
5118.04: Schokolade,19.0351551421916,2015,Gesamt
5118.05: Süsswaren,5.26989749118727,2015,Gesamt
5118.06: Speiseeis,6.26390833279177,2015,Gesamt
5118.07: Andere zucker- und/oder kakaohaltige Produkte,0.617701396043094,2015,Gesamt
"5119: Saucen, Salz, Gewürze, Suppen und sonstige Nahrungsmittel",41.6861224589664,2015,Gesamt
"5119.01: Saucen, Würzstoffe und Würze",12.2164541086972,2015,Gesamt
5119.02: Salz und Gewürze,2.57158034652466,2015,Gesamt
5119.03: Suppen und Bouillons,3.1084770025182,2015,Gesamt
"5119.04: Aromaessenzen, Backpulver und Presshefe",0.749686481269358,2015,Gesamt
5119.05: Küchenfertige Mahlzeiten,12.5392033802327,2015,Gesamt
5119.06: Vegetarische Sojaprodukte,1.04730672264015,2015,Gesamt
5119.07: Sonstige Nahrungsmittel,7.74124724195292,2015,Gesamt
5119.08: Babynahrung,1.71216717513123,2015,Gesamt
512: Alkoholfreie Getränke,56.0789457433901,2015,Gesamt
"5121: Kaffee, Tee und Kakao",24.0953596177054,2015,Gesamt
5121.01: Bohnenkaffee und gemahlener Kaffee,18.2233251041347,2015,Gesamt
5121.02: Löslicher Pulverkaffee und Kaffeesurrogate,1.60348167895097,2015,Gesamt
"5121.03: Tee, Kräutertee und Surrogate",3.19018599460155,2015,Gesamt
5121.04: Kakaohaltige Getränke,1.07836684001824,2015,Gesamt
"5122: Mineralwasser, Limonaden und Säfte",31.9835861256847,2015,Gesamt
5122.01: Mineralwasser,8.38356998113357,2015,Gesamt
5122.02: Alkoholfreie Süssgetränke,12.952379971149,2015,Gesamt
5122.03: Sirupe für Getränke,1.19146055527956,2015,Gesamt
5122.04: Fruchtsäfte,9.10901986563382,2015,Gesamt
5122.05: Gemüsesäfte,0.347155752488683,2015,Gesamt
52: Alkoholische Getränke und Tabakwaren,105.113265775506,2015,Gesamt
521: Alkoholische Getränke,69.0995034708852,2015,Gesamt
5211: Branntweine,7.83488562831015,2015,Gesamt
5211.01: Branntweine,6.23061273397279,2015,Gesamt
5211.02: Alkoholische und alkoholfreie Liköre und likörhaltige Aperitifs,1.60427289433736,2015,Gesamt
5212: Weine,50.7951386746026,2015,Gesamt
5212.01: Schweizer Rotweine und Rosés,6.06870963476103,2015,Gesamt
5212.02: Ausländische Rotweine und Rosés,19.5740418508132,2015,Gesamt
5212.03: Rotweine und Rosés ohne Herkunftsangabe,7.69385354766391,2015,Gesamt
5212.04: Schweizer Weissweine,4.85414289217226,2015,Gesamt
5212.05: Ausländische Weissweine,3.9969563920015,2015,Gesamt
5212.06: Weissweine ohne Herkunftsangabe,2.514962927331,2015,Gesamt
5212.07: Schaumweine,4.53319082691105,2015,Gesamt
"5212.08: Auf Wein basierte Aperitifs, Apfelweine und Süssweine",0.906238338559681,2015,Gesamt
"5212.09: Alkoholfreie Weine, Apfelweine und Aperitifs",0.653042264388994,2015,Gesamt
5213: Bier,10.4694791679725,2015,Gesamt
5213.00: Alkoholhaltiges und alkoholfreies Bier,10.4694791679725,2015,Gesamt
522: Tabakwaren,36.0137623046207,2015,Gesamt
5220: Tabakwaren,36.0137623046207,2015,Gesamt
5220.01: Zigaretten,33.2412522129967,2015,Gesamt
"5220.02: Zigarren, Zigarillos und andere Tabakwaren (inkl. Drogen)",2.772510091624,2015,Gesamt
53: Gast- und Beherbergungsstätten,539.027100803352,2015,Gesamt
531: Gaststätten,446.116541018042,2015,Gesamt
"5311: Restaurants, Cafés und Bars",295.007976255081,2015,Gesamt
"5311.01: Mahlzeiten in Restaurants, Cafés und Bars",190.976925352555,2015,Gesamt
"5311.02: Alkoholfreie Getränke in Restaurants, Cafés und Bars",53.7264359813008,2015,Gesamt
"5311.03: Alkoholische Getränke in Restaurants, Cafés und Bars",50.3046149212254,2015,Gesamt
5312: Selbstbedienungsrestaurants und Take-aways,69.9942389836694,2015,Gesamt
5312.01: Mahlzeiten in Selbstbedienungsrestaurants und Take-aways,50.8520231318853,2015,Gesamt
5312.02: Alkoholfreie Getränke in Selbstbedienungsrestaurants und Take-aways,11.4902479625021,2015,Gesamt
5312.03: Alkoholische Getränke in Selbstbedienungsrestaurants und Take-aways,7.6519678892821,2015,Gesamt
5313: Kantinen,34.1363329542821,2015,Gesamt
5313.01: Mahlzeiten in Kantinen,28.3651073097823,2015,Gesamt
5313.02: Alkoholfreie Getränke in Kantinen,5.39144652644779,2015,Gesamt
5313.03: Alkoholische Getränke in Kantinen,0.379779118052014,2015,Gesamt
5314: Bei Privaten,46.9779928250097,2015,Gesamt
5314.01: Mahlzeiten bei Privaten anlässlich von Einladungen,32.3507672647809,2015,Gesamt
5314.02: Alkoholfreie Getränke bei Privaten anlässlich von Einladungen,5.48843591810787,2015,Gesamt
5314.03: Alkoholische Getränke bei Privaten anlässlich von Einladungen,9.13878964212098,2015,Gesamt
532: Beherbergungsstätten,92.9105597853095,2015,Gesamt
5320: Beherbergungsstätten,92.9105597853095,2015,Gesamt
"5320.01: Hotels, Pensionen und Privatzimmer",70.4455859874187,2015,Gesamt
"5320.02: Ferienwohnungen, Campingplätze und sonstige Übernachtungen",22.4649737978908,2015,Gesamt
56: Bekleidung und Schuhe,205.991438174674,2015,Gesamt
561: Bekleidung,164.349914533025,2015,Gesamt
5611: Kleiderstoffe,0.9690625647182,2015,Gesamt
5611.00: Kleiderstoffe,0.9690625647182,2015,Gesamt
5612: Herrenbekleidung,47.9175508677212,2015,Gesamt
"5612.01: Herrenmäntel, -jacken und -anzüge",13.3205041795533,2015,Gesamt
5612.02: Hosen für Herren,10.7042462964058,2015,Gesamt
5612.03: Hemden für Herren,6.02047664596985,2015,Gesamt
5612.04: Pullover und T-shirts für Herren,8.62335482991486,2015,Gesamt
5612.05: Unterwäsche und übrige Herrenbekleidung,3.53220082936822,2015,Gesamt
5612.06: Sport- und Arbeitskleider für Herren,5.7167680865092,2015,Gesamt
5613: Damenbekleidung,85.7691516773466,2015,Gesamt
"5613.01: Mäntel, Jacken und Anzüge für Damen",16.5869392614625,2015,Gesamt
5613.02: Röcke für Damen,9.09761847689002,2015,Gesamt
5613.03: Hosen für Damen,16.6979944695874,2015,Gesamt
5613.04: Blusen für Damen,7.71168304306577,2015,Gesamt
5613.05: Pullover und T-shirts für Damen,19.0087721774746,2015,Gesamt
5613.06: Unterwäsche und übrige Damenbekleidung,9.79845816779755,2015,Gesamt
5613.07: Sport- und Arbeitskleider für Damen,6.8676860810688,2015,Gesamt
5614: Kinderbekleidung (0 bis 13 Jahre),16.509553166018,2015,Gesamt
"5614.01: Mäntel, Jacken und Anzüge für Kinder ab 3 Jahren",2.15922442262047,2015,Gesamt
5614.02: Hosen für Kinder ab 3 Jahren,2.28689496204781,2015,Gesamt
"5614.03: Blusen, Pullover und T-Shirts für Kinder ab 3 Jahren",3.12001105171908,2015,Gesamt
5614.04: Unterwäsche und übrige Kleider für Kinder ab 3 Jahren,1.85689290013782,2015,Gesamt
5614.05: Sportkleider für Kinder ab 3 Jahren,1.9299167527606,2015,Gesamt
5614.06: Kleider für Kleinkinder bis 2 Jahre,5.15661307673217,2015,Gesamt
"5615: Bekleidungszubehör, Näh- und Strickwaren",8.14413233599036,2015,Gesamt
5615.01: Bekleidungszubehör,6.56904153494851,2015,Gesamt
5615.02: Näh- und Strickwaren,1.57509080104184,2015,Gesamt
"5616: Reinigung, Reparaturen und Miete von Bekleidung",5.04046392123068,2015,Gesamt
"5616.00: Reinigung, Reparaturen und Miete von Bekleidung",5.04046392123068,2015,Gesamt
562: Schuhe,41.6415236416486,2015,Gesamt
5621: Herrenschuhe,13.25999956636,2015,Gesamt
5621.00: Herrenschuhe,13.25999956636,2015,Gesamt
5622: Damenschuhe,21.3893737954644,2015,Gesamt
5622.00: Damenschuhe,21.3893737954644,2015,Gesamt
5623: Kinder- und Bébéschuhe,5.75842564697021,2015,Gesamt
5623.00: Kinder- und Bébéschuhe,5.75842564697021,2015,Gesamt
5624: Reparaturen und Miete von Schuhen,1.23372463285398,2015,Gesamt
"5624.00: Reparaturen und Miete von Schuhen, Zubehör für Schuhe",1.23372463285398,2015,Gesamt
57: Wohnen und Energie,1419.15416403532,2015,Gesamt
"571: Miete, Hypothekarzinsen, Nebenkosten und Energie des Hauptwohnsitzes",1318.78133780694,2015,Gesamt
